Category,SKU,Title,back image,Cost Per Bottle (30),Cost Per Bottle (100),Cost Per Bottle (200),Ingredients,Recommended Price,# of Servings (bottle),# of Capsules (bottle),Form Type,Description
Weight Management,4-02031,Green Coffee Been Extract,Green_Coffee_Bean_Extract.png,$7.49,$5.99,$4.79,Green Coffee Bean,$40.00,60,60,Veggie Capsules,"Green Coffee Antioxidant, a natural, decaffeinated extract of unroasted green coffee beans, is valued for its high content of antioxidant chlorogenic acids. Some studies show a positive correlation between chlorogenic acids and the maintenance of normal blood sugar levels. Further research suggests that chlorogenic acids may have the potential to inhibit production of body fat and support healthy weight management."
,4-02054,Raspberry Ketone Burner,Raspberry_Ketone.png,$7.45,$5.96,$4.77,Raspberry Ketone,$24.99,30,60,Capsules,"As the name suggests, raspberry ketone comes from the fruit and is, in fact, the primary compound responsible for a raspberry's sweet smell. In addition, raspberry ketone contains a substance that is very similar to synephrine. Synephrine is often marketed as a powerful weight loss support supplement."
,,,,,,,African Mango,,,,,"According to the Global Institute for Bioexploration, extract of the African Mango may help to alleviate diarrhea, diabetes, hernia and yellow fever, while leaf extracts may help to reduce fever. Clinical studies also support the pit of African mango as a treatment aid for obesity and elevated levels of low-density lipoprotein, or LDL cholesterol. "
,,,,,,,Acai Fruit,,,,,"Resveratrol, acai, and green tea extract are polyphenol antioxidants. Research suggests polyphenols provide protection against free radical damage and oxidative stress."
,,,,,,,Green Tea,,,,,"Green Coffee Antioxidant, a natural, decaffeinated extract of unroasted green coffee beans, is valued for its high content of antioxidant chlorogenic acids. Some studies show a positive correlation between chlorogenic acids and the maintenance of normal blood sugar levels. Further research suggests that chlorogenic acids may have the potential to inhibit production of body fat and support healthy weight management."
,,,,,,,Resveratrol,,,,,"Resveratrol, acai, and green tea extract are polyphenol antioxidants. Research suggests polyphenols provide protection against free radical damage and oxidative stress*"
,,,,,,,Kelp,,,,,"The National Institutes of Health (NIH) says that seaweed such as kelp is one of the best natural food sources of iodine, an essential component in thyroid hormone production. A deficiency in iodine leads to metabolism disruption and can also lead to an enlargement of the thyroid gland known as goiter"
,4-02077,Garcinia Cambogia (60% Standardized),Garcinia.png,$7.78,$6.22,$4.98,Potassium,$19.99,30,60,Capsules,"Potassium is an important mineral used in various bodily functions. It is an important factor in the maintenance of the body's acid-base balance and nerve conductions, as well as the transfer of nutrients through cell membranes. "
,,,,,,,Calcium,,,,,"Calcium is the primary mineral responsible for strong, healthy bones."
,,,,,,,Chromium,,,,,Chromium is one of the strongest nutrients known for promoting sugar metabolism.
,,,,,,,Garcinia Cambogia,,,,,Garcinia cambogia is a fruit and a supplement that may help block body fat production and help you reach your target weight goal.
,4-02016,Safflower Oil,,,,,CLA,$24.99,Missing,,Softgels,"Conjugated linoleic acid (CLA) is a polyunsaturated fatty acid that could be essential to our diets. Some studies suggest that CLA also plays a role in reducing body fat, and may have the potential to increase lean body mass, also known as muscle. "
,4-02003,Afircan Mango Detox,,$7.82,$6.26,$5.00,African Mango,$24.99,30,60,Capsules,"According to the Global Institute for Bioexploration, extract of the African Mango may help to alleviate diarrhea, diabetes, hernia and yellow fever, while leaf extracts may help to reduce fever. Clinical studies also support the pit of African mango as a treatment aid for obesity and elevated levels of low-density lipoprotein, or LDL cholesterol. "
,,,,,,,Flax Seed,,,,,"Flaxseed and flaxseed oil contain alpha-linolenic acid (ALA), a precursor to the essential omega-3 fatty acid that partly and inefficiently converts into DHA and EPA -- more active omega-3s -- in the body. While flaxseed hasn't yet been shown to improve heart disease risk, there's good evidence that flaxseed and flaxseed oil may lower cholesterol levels."
,,,,,,,Oat Bran,,,,,"Oat bran contains about 50% more fiber and soluble fiber than oatmeal, making it more effective at lowering cholesterol and helping digestion. It also has more protein, calcium, iron, thiamin, phosphorus, riboflavin, magnesium, and zinc."
,,,,,,,Cayenne Pepper,,,,,"Cayenne is a medicinal and nutritional herb. It is a very high source of Vitamins A and C, has the complete B complexes, and is very rich in organic calcium and potassium, which is one of the reasons it is good for the heart."
,,,,,,,Licorice,,,,,"Licorice is used for various digestive system complaints including stomach ulcers, heartburn, colic, and ongoing inflammation of the lining of the stomach (chronic gastritis)."
,,,,,,,Ginger,,,,,"Ginger has a very long history of use in various forms of traditional/alternative medicine. It has been used to help digestion, reduce nausea and help fight the flu and common cold, to name a few."
